Name,FinancialInterests,InvestmentExperience,InvestmentObjectives,FirstName,LastName,AccountNumber,Id,LeadOrContactId
Adams Charitable Trust (Sample),,Moderately Inexperienced,Growth,,,1,0011U00000Kcp1JQAR,0031U00000Mreh2QAB
Adams Household (Sample),,Experienced,Balanced,,,2,0011U00000Kcp1KQAR,
Neil Symonds (Sample),Energy,Moderately Experienced,Balanced Growth,Neil,Symonds (Sample),3,0011U00000Kcp1LQAR,0031U00000Mreh3QAB
Rachel Adams (Sample),Fixed Income,Experienced,Growth,Rachel,Adams (Sample),4,0011U00000Kcp1NQAR,
Nigel Adams (Sample),,Moderately Inexperienced,Balanced,Nigel,Adams (Sample),5,0011U00000Kcp1MQAR,0031U00000Mreh4QAB
"Smith, Kohl and Company (Sample)",,Inexperienced,Aggressive Growth,,,6,0011U00000Kcp1OQAR,0031U00000Mreh5QAB
Symonds Household (Sample),,Moderately Inexperienced,Growth,,,7,0011U00000Kcp1PQAR,
Jinni Boyd,,Inexperienced,Conservative Income,Jinni,Boyd,8,0011U00000Kss4jQAB,0031U00000Mreh6QAB
Kristen Beasley,,Moderately Experienced,Income,,,9,0011U00000KuFXFQA3,0031U00000Mreh7QAB
Fredericka Mccullough,,Moderately Experienced,Balanced,,,10,0011U00000KuWpYQAV,0031U00000Mreh8QAB
Hedley Church,,Experienced,Conservative Income,,,11,0011U00000KuFXHQA3,0031U00000Mreh9QAB
Wallace Summers,,Inexperienced,Conservative Income,,,12,0011U00000KuFXIQA3,
Zane Cervantes,,Moderately Inexperienced,Growth,,,13,0011U00000KuFXJQA3,
Carissa Mckee,,Experienced,Growth,,,14,0011U00000KuFXKQA3,
Akeem Head,,Moderately Inexperienced,Balanced,,,15,0011U00000KuFXLQA3,0031U00000MrehAQAR
Quinn Cummings,,Moderately Inexperienced,Income,,,16,0011U00000KuFXMQA3,0031U00000MrehBQAR
Hasad Madden,,Moderately Experienced,Growth,,,17,0011U00000KuFXNQA3,
Alfreda Pierce,,Inexperienced,Income,,,18,0011U00000KuFXOQA3,
Erich Grimes,,Inexperienced,Growth,,,19,0011U00000KuFXPQA3,0031U00000MrehCQAR
Ebony Ramsey,,Inexperienced,Aggressive Growth,,,20,0011U00000KuFXQQA3,0031U00000MrehDQAR
Sloane Holland,,Experienced,Balanced,,,21,0011U00000KuFXRQA3,0031U00000MrehEQAR
Zeph Mcmahon,,Moderately Inexperienced,Conservative Income,,,22,0011U00000KuFXSQA3,
Aquila Mejia,,Experienced,Growth,,,23,0011U00000KuFXTQA3,0031U00000MrehFQAR
Britanni Garcia,,Inexperienced,Conservative Income,,,24,0011U00000KuFXUQA3,
Abel Sanchez,,Inexperienced,Balanced,,,25,0011U00000KuFXVQA3,
Grant Cline,,Moderately Experienced,Growth,,,26,0011U00000KuFXWQA3,0031U00000MrehGQAR
Brenda Graham,,Moderately Experienced,Conservative Income,,,27,0011U00000KuFXXQA3,
Elizabeth Avila,,Inexperienced,Balanced,,,28,0011U00000KuFXYQA3,
Pamela Ayala,,Moderately Experienced,Conservative Income,,,29,0011U00000KuFXZQA3,0031U00000MrehHQAR
Lucius Fry,,Moderately Inexperienced,Growth,,,30,0011U00000KuFXaQAN,0031U00000MrehIQAR
Kato Vega,,Moderately Inexperienced,Balanced,,,31,0011U00000KuFXbQAN,
Travis Jacobson,,Moderately Experienced,Conservative Income,,,32,0011U00000KuFXcQAN,
Penelope Solis,,Moderately Inexperienced,Conservative Income,,,33,0011U00000KuFXdQAN,0031U00000MrehJQAR
Ramona Hamilton,,Moderately Experienced,Conservative Income,,,34,0011U00000KuFXeQAN,0031U00000MrehKQAR
Xanthus Wilkins,,Experienced,Growth,,,35,0011U00000KuFXfQAN,0031U00000MrehLQAR
Palmer Macdonald,,Inexperienced,Aggressive Growth,,,36,0011U00000KuFXgQAN,
Brett Beard,,Moderately Experienced,Aggressive Growth,,,37,0011U00000KuFXhQAN,
Ocean Mccullough,,Inexperienced,Growth,,,38,0011U00000KuFXiQAN,
Dorian Newton,,Moderately Inexperienced,Balanced,,,39,0011U00000KuFXjQAN,0031U00000MrehMQAR
Idola Le,,Experienced,Conservative Income,,,40,0011U00000KuFXkQAN,0031U00000MrehNQAR
Wade Greer,,Moderately Inexperienced,Conservative Income,,,41,0011U00000KuFXlQAN,0031U00000MrehOQAR
Ferris King,,Moderately Inexperienced,Income,,,42,0011U00000KuFXmQAN,0031U00000MrehPQAR
TaShya Perez,,Inexperienced,Balanced,,,43,0011U00000KuFXnQAN,0031U00000MrehQQAR
Meredith Lowe,,Moderately Experienced,Aggressive Growth,,,44,0011U00000KuFXoQAN,
Cooper Flowers,,Inexperienced,Balanced,,,45,0011U00000KuFXpQAN,0031U00000MrehRQAR
Ryder Velez,,Experienced,Balanced,,,46,0011U00000KuFXqQAN,0031U00000MrehSQAR
Priscilla Jimenez,,Inexperienced,Balanced,,,47,0011U00000KuFXrQAN,
Harlan Mcgowan,,Moderately Experienced,Aggressive Growth,,,48,0011U00000KuFXsQAN,
Blaze Pennington,,Moderately Experienced,Growth,,,49,0011U00000KuFXtQAN,0031U00000MrehTQAR
Marvin Garcia,,Moderately Experienced,Aggressive Growth,,,50,0011U00000KuFXuQAN,0031U00000MrehUQAR
Odysseus Grimes,,Moderately Experienced,Aggressive Growth,,,51,0011U00000KuFXvQAN,0031U00000MrehVQAR
Genevieve Bauer,,Experienced,Growth,,,52,0011U00000KuFXwQAN,0031U00000MrehWQAR
Lael Rutledge,,Experienced,Conservative Income,,,53,0011U00000KuFXxQAN,0031U00000MrehXQAR
Tatum Holt,,Inexperienced,Growth,,,54,0011U00000KuFXyQAN,0031U00000MrehYQAR
Seth Frost,,Experienced,Conservative Income,,,55,0011U00000KuFXzQAN,0031U00000MrehZQAR
Orla Weeks,,Experienced,Aggressive Growth,,,56,0011U00000KuFY0QAN,0031U00000MrehaQAB
Yoko Marshall,,Inexperienced,Growth,,,57,0011U00000KuFY1QAN,0031U00000MrehbQAB
Odysseus Ortiz,,Experienced,Balanced,,,58,0011U00000KuFY2QAN,0031U00000MrehcQAB
Amos May,,Moderately Inexperienced,Conservative Income,,,59,0011U00000KuFY3QAN,0031U00000MrehdQAB
Marny Ford,,Inexperienced,Conservative Income,,,60,0011U00000KuFY4QAN,0031U00000MreheQAB
